timestamp,action_type,position,source_position,shape_type,shade,texture,participant_id
1741636526727.0,drop,,18.0,square,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741638199120.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,circle,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,circle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,square,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636635512.0,drag_start,,9.0,square,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636636640.0,drop,,9.0,square,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636639420.0,drag_start,,15.0,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636641111.0,drop,,15.0,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636648576.0,drag_start,,17.0,circle,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741636650371.0,drop,,17.0,circle,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638199120.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,square,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,circle,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741636822461.0,drag_start,,24.0,circle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636822688.0,failed_drop,,24.0,circle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636822897.0,drag_start,,24.0,circle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636823976.0,drop,,24.0,circle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636825962.0,drag_start,,17.0,circle,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741636827033.0,drop,,17.0,circle,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741636828293.0,drag_start,,16.0,circle,high,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636829080.0,drop,,16.0,circle,high,dots,5z304yl2q2hzhr2mq4fhcpa5
1741638199120.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,circle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,circle,high,dots,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,circle,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741636890441.0,drag_start,,24.0,triangle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636891332.0,drop,,24.0,triangle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636892462.0,drag_start,,13.0,triangle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
1741636893599.0,drop,,13.0,triangle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
1741636894851.0,drag_start,,8.0,triangle,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636896079.0,drop,,8.0,triangle,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741638199120.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,triangle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,triangle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,triangle,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636947943.0,drag_start,,13.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636948693.0,drop,,13.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636951123.0,drag_start,,8.0,square,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636952381.0,drop,,8.0,square,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636954048.0,drag_start,,17.0,square,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636955313.0,drop,,17.0,square,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741638199120.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,square,low,dots,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,square,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741637241396.0,drag_start,,24.0,circle,low,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741637242375.0,drop,,24.0,circle,low,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741637245259.0,drag_start,,7.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637246987.0,drop,,7.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637248762.0,drag_start,,6.0,square,low,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741637250588.0,drop,,6.0,square,low,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741638199121.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,circle,low,stripes,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,square,low,stripes,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637413674.0,drag_start,,8.0,circle,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637414983.0,drop,,8.0,circle,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637416940.0,drag_start,,25.0,square,high,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637417604.0,failed_drop,,25.0,square,high,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637418994.0,drag_start,,16.0,square,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637420029.0,drop,,16.0,square,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637421387.0,drag_start,,18.0,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637422413.0,drop,,18.0,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741638199121.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,circle,low,dots,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,square,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637518920.0,drag_start,,15.0,square,high,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637519527.0,drop,,15.0,square,high,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637521282.0,drag_start,,19.0,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637522284.0,drop,,19.0,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637523239.0,drag_start,,24.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741637523967.0,drop,,24.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741638199121.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,square,high,dots,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741637600621.0,drag_start,,23.0,circle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637601415.0,drop,,23.0,circle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637602400.0,drag_start,,22.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637603336.0,drop,,22.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637606331.0,drag_start,,23.0,circle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637606876.0,drop,,23.0,circle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638199121.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,circle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,circle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637647420.0,drag_start,,5.0,square,high,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637648409.0,drop,,5.0,square,high,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637649398.0,drag_start,,21.0,square,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637651014.0,drop,,21.0,square,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637652015.0,drag_start,,21.0,square,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637652972.0,drop,,21.0,square,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741638199121.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,square,high,dots,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,square,low,dots,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,square,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637896866.0,drag_start,,22.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637897988.0,drop,,22.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637899608.0,drag_start,,22.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637900473.0,drop,,22.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637903682.0,drag_start,,26.0,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637904599.0,drop,,26.0,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741638199121.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741637989378.0,drag_start,,13.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637990488.0,drop,,13.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637993184.0,drag_start,,13.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637994418.0,drop,,13.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637998614.0,drag_start,,0.0,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741637999619.0,drop,,0.0,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638199121.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638027836.0,drag_start,,8.0,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638029130.0,drop,,8.0,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638030197.0,drag_start,,17.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638031123.0,drop,,17.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638032302.0,drag_start,,17.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638033180.0,drop,,17.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638199121.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638068905.0,drag_start,,14.0,circle,high,dots,5z304yl2q2hzhr2mq4fhcpa5
1741638068967.0,failed_drop,,14.0,circle,high,dots,5z304yl2q2hzhr2mq4fhcpa5
1741638072812.0,drag_start,,3.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638073918.0,drop,,3.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638075027.0,drag_start,,3.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638076611.0,drop,,3.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638079964.0,drag_start,,21.0,circle,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638080870.0,drop,,21.0,circle,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638199121.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,circle,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638133032.0,drag_start,,12.0,triangle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638133111.0,failed_drop,,12.0,triangle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638133168.0,drag_start,,12.0,triangle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638133268.0,failed_drop,,12.0,triangle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638135246.0,drag_start,,9.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638136817.0,drop,,9.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638138077.0,drag_start,,3.0,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638138860.0,drop,,3.0,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638140577.0,drag_start,,9.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638141426.0,drop,,9.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638199121.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638187191.0,drag_start,,23.0,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638188041.0,drop,,23.0,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638190531.0,drag_start,,7.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638191483.0,drop,,7.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638193363.0,drag_start,,7.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638194477.0,drop,,7.0,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638199121.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638201395.0,drag_start,,8.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638202429.0,drop,,8.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638266377.0,drag_start,,24.0,circle,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741638267698.0,failed_drop,,24.0,circle,low,dots,5z304yl2q2hzhr2mq4fhcpa5
1741638269538.0,drag_start,,7.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638270321.0,drop,,7.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638271187.0,drag_start,,22.0,circle,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638271935.0,drop,,22.0,circle,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638276017.0,drag_start,,21.0,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638276820.0,drop,,21.0,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,circle,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,square,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638323797.0,drag_start,,16.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638324567.0,drop,,16.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638326159.0,drag_start,,16.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638327032.0,drop,,16.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638328357.0,drag_start,,16.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741638328876.0,drop,,16.0,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,circle,low,plain,5z304yl2q2hzhr2mq4fhcpa5
1741632434885.0,drag_start,,6.0,square,high,dots,m45j2qk7ziuljeeffbj84lpx
1741632435984.0,drop,,6.0,square,high,dots,m45j2qk7ziuljeeffbj84lpx
1741632437703.0,drag_start,,12.0,triangle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741632439110.0,drop,,12.0,triangle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741632445239.0,drag_start,,8.0,circle,high,dots,m45j2qk7ziuljeeffbj84lpx
1741632446820.0,failed_drop,,8.0,circle,high,dots,m45j2qk7ziuljeeffbj84lpx
1741632447451.0,drag_start,,4.0,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632448208.0,drop,,4.0,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
,,top,,square,high,dots,m45j2qk7ziuljeeffbj84lpx
,,bottom-left,,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-right,,triangle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741632550941.0,drag_start,,10.0,triangle,high,plain,m45j2qk7ziuljeeffbj84lpx
1741632552212.0,drop,,10.0,triangle,high,plain,m45j2qk7ziuljeeffbj84lpx
1741632553145.0,drag_start,,13.0,circle,high,plain,m45j2qk7ziuljeeffbj84lpx
1741632554363.0,failed_drop,,13.0,circle,high,plain,m45j2qk7ziuljeeffbj84lpx
1741632555355.0,drag_start,,5.0,triangle,medium,stripes,m45j2qk7ziuljeeffbj84lpx
1741632557116.0,failed_drop,,5.0,triangle,medium,stripes,m45j2qk7ziuljeeffbj84lpx
1741632557988.0,drag_start,,7.0,square,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632558684.0,drop,,7.0,square,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632561673.0,drag_start,,18.0,circle,medium,dots,m45j2qk7ziuljeeffbj84lpx
1741632562771.0,drop,,18.0,circle,medium,dots,m45j2qk7ziuljeeffbj84lpx
,,top,,triangle,high,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-left,,square,low,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-right,,circle,medium,dots,m45j2qk7ziuljeeffbj84lpx
1741632818736.0,drag_start,,9.0,square,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632819478.0,drop,,9.0,square,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632820538.0,drag_start,,21.0,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632821240.0,drop,,21.0,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632822591.0,drag_start,,5.0,triangle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632823101.0,drop,,5.0,triangle,low,plain,m45j2qk7ziuljeeffbj84lpx
,,top,,square,low,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-left,,triangle,low,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-right,,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632896550.0,drag_start,,22.0,square,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632896924.0,failed_drop,,22.0,square,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632897841.0,drag_start,,6.0,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632898454.0,drop,,6.0,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632898950.0,drag_start,,22.0,square,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632899579.0,drop,,22.0,square,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632900367.0,drag_start,,6.0,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632901432.0,drop,,6.0,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
,,top,,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-left,,square,low,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-right,,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632925105.0,drag_start,,20.0,triangle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632925693.0,drop,,20.0,triangle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741632926258.0,drag_start,,21.0,circle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741632926893.0,drop,,21.0,circle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741632933270.0,drag_start,,15.0,square,low,dots,m45j2qk7ziuljeeffbj84lpx
1741632933853.0,drop,,15.0,square,low,dots,m45j2qk7ziuljeeffbj84lpx
,,top,,triangle,low,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-left,,circle,medium,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-right,,square,low,dots,m45j2qk7ziuljeeffbj84lpx
1741632985791.0,drag_start,,9.0,circle,low,stripes,m45j2qk7ziuljeeffbj84lpx
1741632986684.0,drop,,9.0,circle,low,stripes,m45j2qk7ziuljeeffbj84lpx
1741632987456.0,drag_start,,20.0,square,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741632988205.0,drop,,20.0,square,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741632992722.0,drag_start,,5.0,circle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741632993366.0,drop,,5.0,circle,medium,plain,m45j2qk7ziuljeeffbj84lpx
,,top,,square,medium,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-left,,circle,low,stripes,m45j2qk7ziuljeeffbj84lpx
,,bottom-right,,circle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741633059262.0,drag_start,,16.0,circle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741633059855.0,drop,,16.0,circle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741633061663.0,drag_start,,22.0,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741633062839.0,drop,,22.0,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741633064722.0,drag_start,,5.0,circle,medium,dots,m45j2qk7ziuljeeffbj84lpx
1741633065389.0,drop,,5.0,circle,medium,dots,m45j2qk7ziuljeeffbj84lpx
,,top,,circle,medium,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-left,,circle,medium,dots,m45j2qk7ziuljeeffbj84lpx
,,bottom-right,,circle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741633107864.0,drag_start,,14.0,circle,high,dots,m45j2qk7ziuljeeffbj84lpx
1741633109512.0,failed_drop,,14.0,circle,high,dots,m45j2qk7ziuljeeffbj84lpx
1741633110235.0,drag_start,,4.0,square,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741633111162.0,drop,,4.0,square,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741633113044.0,drag_start,,26.0,square,low,plain,m45j2qk7ziuljeeffbj84lpx
1741633113853.0,drop,,26.0,square,low,plain,m45j2qk7ziuljeeffbj84lpx
1741633115159.0,drag_start,,21.0,triangle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741633115556.0,drop,,21.0,triangle,medium,plain,m45j2qk7ziuljeeffbj84lpx
,,top,,square,medium,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-left,,triangle,medium,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-right,,square,low,plain,m45j2qk7ziuljeeffbj84lpx
1741633230051.0,drag_start,,7.0,circle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741633230693.0,drop,,7.0,circle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741633231240.0,drag_start,,20.0,circle,low,dots,m45j2qk7ziuljeeffbj84lpx
1741633231883.0,drop,,20.0,circle,low,dots,m45j2qk7ziuljeeffbj84lpx
1741633235431.0,drag_start,,12.0,circle,medium,stripes,m45j2qk7ziuljeeffbj84lpx
1741633235904.0,drop,,12.0,circle,medium,stripes,m45j2qk7ziuljeeffbj84lpx
,,top,,circle,medium,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-left,,circle,medium,stripes,m45j2qk7ziuljeeffbj84lpx
,,bottom-right,,circle,low,dots,m45j2qk7ziuljeeffbj84lpx
1741633292995.0,drag_start,,21.0,square,medium,dots,m45j2qk7ziuljeeffbj84lpx
1741633293842.0,drop,,21.0,square,medium,dots,m45j2qk7ziuljeeffbj84lpx
1741633294711.0,drag_start,,14.0,triangle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741633295109.0,drop,,14.0,triangle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741633295898.0,drag_start,,16.0,circle,low,stripes,m45j2qk7ziuljeeffbj84lpx
1741633296535.0,drop,,16.0,circle,low,stripes,m45j2qk7ziuljeeffbj84lpx
,,top,,triangle,low,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-left,,circle,low,stripes,m45j2qk7ziuljeeffbj84lpx
,,bottom-right,,square,medium,dots,m45j2qk7ziuljeeffbj84lpx
1741633363731.0,drag_start,,10.0,circle,medium,stripes,m45j2qk7ziuljeeffbj84lpx
1741633364508.0,drop,,10.0,circle,medium,stripes,m45j2qk7ziuljeeffbj84lpx
1741633365235.0,drag_start,,4.0,square,medium,dots,m45j2qk7ziuljeeffbj84lpx
1741633365685.0,drop,,4.0,square,medium,dots,m45j2qk7ziuljeeffbj84lpx
1741633366533.0,drag_start,,6.0,square,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741633367365.0,drop,,6.0,square,medium,plain,m45j2qk7ziuljeeffbj84lpx
,,top,,square,medium,dots,m45j2qk7ziuljeeffbj84lpx
,,bottom-left,,square,medium,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-right,,circle,medium,stripes,m45j2qk7ziuljeeffbj84lpx
1741633399385.0,drag_start,,10.0,square,medium,stripes,m45j2qk7ziuljeeffbj84lpx
1741633400109.0,drop,,10.0,square,medium,stripes,m45j2qk7ziuljeeffbj84lpx
1741633400870.0,drag_start,,4.0,triangle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741633401497.0,drop,,4.0,triangle,low,plain,m45j2qk7ziuljeeffbj84lpx
1741633408685.0,drag_start,,13.0,triangle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741633409289.0,drop,,13.0,triangle,medium,plain,m45j2qk7ziuljeeffbj84lpx
,,top,,square,medium,stripes,m45j2qk7ziuljeeffbj84lpx
,,bottom-left,,triangle,low,plain,m45j2qk7ziuljeeffbj84lpx
,,bottom-right,,triangle,medium,plain,m45j2qk7ziuljeeffbj84lpx
1741633477584.0,drag_start,,1.0,circle,low,stripes,m45j2qk7ziuljeeffbj84lpx
1741633478042.0,drop,,1.0,circle,low,stripes,m45j2qk7ziuljeeffbj84lpx
1741633478837.0,drag_start,,22.0,square,low,dots,m45j2qk7ziuljeeffbj84lpx
1741633479339.0,drop,,22.0,square,low,dots,m45j2qk7ziuljeeffbj84lpx
1741633479879.0,drag_start,,23.0,square,low,stripes,m45j2qk7ziuljeeffbj84lpx
1741633480306.0,drop,,23.0,square,low,stripes,m45j2qk7ziuljeeffbj84lpx
,,top,,circle,low,stripes,m45j2qk7ziuljeeffbj84lpx
,,bottom-left,,square,low,dots,m45j2qk7ziuljeeffbj84lpx
