timestamp,actor_position,recipient_position,source_position,feature,step_number,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,participant_id,trial_number,abandoned,goal_achieved,steps
1740520751207.0,0.0,2.0,,texture,19,square,high,stripes,square,low,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
,,,,texture,20,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520752895.0,0.0,2.0,,texture,21,square,high,stripes,square,low,plain,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
,,,,texture,22,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520782519.0,0.0,1.0,,texture,1,triangle,medium,dots,triangle,low,plain,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
,,,,texture,2,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520784804.0,0.0,1.0,,texture,3,triangle,medium,dots,triangle,low,stripes,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
,,,,texture,4,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520786498.0,0.0,1.0,,texture,5,triangle,medium,dots,triangle,low,dots,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
,,,,texture,6,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520788527.0,1.0,0.0,,texture,7,triangle,medium,dots,triangle,low,plain,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
,,,,texture,8,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520791141.0,1.0,2.0,,texture,9,triangle,medium,plain,triangle,low,plain,circle,medium,dots,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
,,,,texture,10,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520800573.0,0.0,2.0,,shape,11,triangle,medium,plain,triangle,low,plain,circle,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520802611.0,0.0,2.0,,shape,12,triangle,medium,plain,triangle,low,plain,triangle,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520804306.0,0.0,2.0,,shape,13,triangle,medium,plain,triangle,low,plain,triangle,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520805886.0,0.0,2.0,,shape,14,triangle,medium,plain,triangle,low,plain,triangle,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520807570.0,0.0,2.0,,shape,15,triangle,medium,plain,triangle,low,plain,triangle,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520809299.0,0.0,2.0,,shape,16,triangle,medium,plain,triangle,low,plain,triangle,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520812827.0,2.0,0.0,,shape,17,triangle,medium,plain,triangle,low,plain,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520814823.0,2.0,0.0,,shape,18,circle,medium,plain,triangle,low,plain,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520818973.0,0.0,1.0,,shape,19,square,medium,plain,triangle,low,plain,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520831286.0,2.0,1.0,,color,20,square,medium,plain,square,low,plain,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520834393.0,2.0,1.0,,color,21,square,medium,plain,square,medium,plain,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520836270.0,2.0,1.0,,color,22,square,medium,plain,square,medium,plain,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520838006.0,2.0,1.0,,color,23,square,medium,plain,square,medium,plain,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520839869.0,2.0,1.0,,color,24,square,medium,plain,square,medium,plain,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520841461.0,2.0,1.0,,color,25,square,medium,plain,square,medium,plain,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520845456.0,1.0,2.0,,color,26,square,medium,plain,square,low,plain,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520850319.0,0.0,1.0,,color,27,square,medium,plain,square,low,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520854331.0,1.0,0.0,,color,28,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520856068.0,1.0,0.0,,color,29,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520857753.0,1.0,0.0,,color,30,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520859431.0,1.0,0.0,,color,31,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520861148.0,1.0,0.0,,color,32,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520862839.0,1.0,0.0,,color,33,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520865319.0,1.0,0.0,,color,34,square,low,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520867076.0,1.0,0.0,,color,35,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520868814.0,1.0,0.0,,color,36,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520870515.0,1.0,0.0,,color,37,square,low,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520872276.0,1.0,0.0,,color,38,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520873997.0,1.0,0.0,,color,39,square,low,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520876368.0,1.0,0.0,,color,40,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520878105.0,1.0,0.0,,color,41,square,low,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520879593.0,1.0,0.0,,color,42,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520881130.0,1.0,0.0,,color,43,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520883268.0,1.0,0.0,,color,44,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520884893.0,1.0,0.0,,color,45,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520886656.0,1.0,0.0,,color,46,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520888372.0,1.0,0.0,,color,47,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520890143.0,1.0,0.0,,color,48,square,medium,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,3,False,True,48
1740520936942.0,1.0,0.0,,shape,1,circle,low,stripes,triangle,medium,dots,triangle,low,dots,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740520940346.0,1.0,0.0,,texture,2,triangle,low,stripes,triangle,medium,dots,triangle,low,dots,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
,,,,texture,3,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740520942192.0,1.0,0.0,,texture,4,triangle,low,dots,triangle,medium,dots,triangle,low,dots,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
,,,,texture,5,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740520944748.0,0.0,1.0,,texture,6,triangle,low,plain,triangle,medium,dots,triangle,low,dots,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
,,,,texture,7,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740520947393.0,0.0,2.0,,texture,8,triangle,low,plain,triangle,medium,plain,triangle,low,dots,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
,,,,texture,9,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740520981387.0,1.0,0.0,,color,10,triangle,low,plain,triangle,medium,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740520984687.0,1.0,0.0,,color,11,triangle,medium,plain,triangle,medium,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740520986587.0,1.0,0.0,,color,12,triangle,medium,plain,triangle,medium,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740520989121.0,1.0,0.0,,color,13,triangle,medium,plain,triangle,medium,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740520991166.0,1.0,0.0,,color,14,triangle,medium,plain,triangle,medium,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740520993137.0,1.0,0.0,,color,15,triangle,low,plain,triangle,medium,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740520995025.0,1.0,0.0,,color,16,triangle,medium,plain,triangle,medium,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740520996770.0,1.0,0.0,,color,17,triangle,medium,plain,triangle,medium,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740520998524.0,1.0,0.0,,color,18,triangle,medium,plain,triangle,medium,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740521000278.0,1.0,0.0,,color,19,triangle,medium,plain,triangle,medium,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740521007528.0,1.0,2.0,,shape,20,triangle,high,plain,triangle,medium,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740521009257.0,1.0,2.0,,shape,21,triangle,high,plain,triangle,medium,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740521010986.0,1.0,2.0,,shape,22,triangle,high,plain,triangle,medium,plain,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740521013195.0,2.0,1.0,,shape,23,triangle,high,plain,triangle,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,4,False,True,23
1740521063157.0,0.0,2.0,,shape,1,circle,medium,stripes,triangle,medium,dots,triangle,high,stripes,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
1740521070348.0,1.0,0.0,,shape,2,circle,medium,stripes,triangle,medium,dots,circle,high,stripes,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
1740521082431.0,2.0,1.0,,shape,3,triangle,medium,stripes,triangle,medium,dots,circle,high,stripes,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
1740521089281.0,0.0,1.0,,texture,4,triangle,medium,stripes,square,medium,dots,circle,high,stripes,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
,,,,texture,5,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
1740521091568.0,1.0,2.0,,texture,6,triangle,medium,stripes,square,medium,plain,circle,high,stripes,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
,,,,texture,7,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
1740521093527.0,1.0,2.0,,texture,8,triangle,medium,stripes,square,medium,plain,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
,,,,texture,9,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
1740521097104.0,1.0,0.0,,texture,10,triangle,medium,stripes,square,medium,plain,circle,high,plain,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
,,,,texture,11,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
1740521099010.0,1.0,0.0,,texture,12,triangle,medium,dots,square,medium,plain,circle,high,plain,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
,,,,texture,13,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
1740521109231.0,2.0,0.0,,color,14,triangle,medium,plain,square,medium,plain,circle,high,plain,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
1740521111285.0,2.0,1.0,,color,15,triangle,high,plain,square,medium,plain,circle,high,plain,9s9ohl51gr8q1egnleufnd6m,5,False,True,15
1740521155814.0,0.0,1.0,,texture,1,square,low,dots,triangle,medium,stripes,square,high,stripes,9s9ohl51gr8q1egnleufnd6m,6,False,True,13
,,,,texture,2,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,6,False,True,13
1740521157997.0,0.0,2.0,,texture,3,square,low,dots,triangle,medium,dots,square,high,stripes,9s9ohl51gr8q1egnleufnd6m,6,False,True,13
,,,,texture,4,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,6,False,True,13
1740521169884.0,2.0,0.0,,color,5,square,low,dots,triangle,medium,dots,square,high,dots,9s9ohl51gr8q1egnleufnd6m,6,False,True,13
1740521172405.0,2.0,0.0,,color,6,square,medium,dots,triangle,medium,dots,square,high,dots,9s9ohl51gr8q1egnleufnd6m,6,False,True,13
1740521174571.0,2.0,1.0,,color,7,square,high,dots,triangle,medium,dots,square,high,dots,9s9ohl51gr8q1egnleufnd6m,6,False,True,13
1740521182813.0,1.0,2.0,,shape,8,square,high,dots,triangle,high,dots,square,high,dots,9s9ohl51gr8q1egnleufnd6m,6,False,True,13
1740521184563.0,1.0,2.0,,shape,9,square,high,dots,triangle,high,dots,triangle,high,dots,9s9ohl51gr8q1egnleufnd6m,6,False,True,13
1740521186592.0,2.0,1.0,,shape,10,square,high,dots,triangle,high,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,6,False,True,13
1740521188897.0,2.0,1.0,,shape,11,square,high,dots,square,high,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,6,False,True,13
1740521191025.0,2.0,1.0,,shape,12,square,high,dots,triangle,high,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,6,False,True,13
1740521192909.0,2.0,0.0,,shape,13,square,high,dots,circle,high,dots,circle,high,dots,9s9ohl51gr8q1egnleufnd6m,6,False,True,13
1740521220633.0,0.0,1.0,,texture,1,circle,medium,plain,square,medium,plain,circle,high,plain,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
,,,,texture,2,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
1740521222900.0,1.0,0.0,,texture,3,circle,medium,plain,square,medium,stripes,circle,high,plain,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
,,,,texture,4,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
1740521225487.0,1.0,2.0,,texture,5,circle,medium,stripes,square,medium,stripes,circle,high,plain,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
,,,,texture,6,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
1740521231633.0,1.0,2.0,,color,7,circle,medium,stripes,square,medium,stripes,circle,high,stripes,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
1740521236412.0,1.0,2.0,,shape,8,circle,medium,stripes,square,medium,stripes,circle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
1740521238150.0,1.0,2.0,,shape,9,circle,medium,stripes,square,medium,stripes,circle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
1740521239824.0,1.0,2.0,,shape,10,circle,medium,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
1740521241516.0,1.0,2.0,,shape,11,circle,medium,stripes,square,medium,stripes,circle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
1740521243195.0,1.0,2.0,,shape,12,circle,medium,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
1740521244870.0,1.0,2.0,,shape,13,circle,medium,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
1740521246504.0,1.0,2.0,,shape,14,circle,medium,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
1740521248220.0,1.0,2.0,,shape,15,circle,medium,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,7,False,True,15
1740521298611.0,1.0,2.0,,shape,1,circle,low,stripes,circle,high,stripes,triangle,low,stripes,9s9ohl51gr8q1egnleufnd6m,8,False,True,11
1740521300527.0,1.0,2.0,,shape,2,circle,low,stripes,circle,high,stripes,triangle,low,stripes,9s9ohl51gr8q1egnleufnd6m,8,False,True,11
1740521305957.0,2.0,1.0,,texture,3,circle,low,stripes,circle,high,stripes,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,8,False,True,11
,,,,texture,4,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,8,False,True,11
1740521308029.0,2.0,0.0,,texture,5,circle,low,stripes,circle,high,dots,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,8,False,True,11
,,,,texture,6,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,8,False,True,11
1740521309974.0,2.0,0.0,,texture,7,circle,low,dots,circle,high,dots,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,8,False,True,11
,,,,texture,8,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,8,False,True,11
1740521311769.0,2.0,0.0,,texture,9,circle,low,plain,circle,high,dots,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,8,False,True,11
,,,,texture,10,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,8,False,True,11
1740521317761.0,1.0,0.0,,color,11,circle,low,stripes,circle,high,dots,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,8,False,True,11
1740521370364.0,2.0,1.0,,color,1,triangle,low,stripes,square,medium,plain,circle,high,stripes,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
1740521374206.0,0.0,2.0,,color,2,triangle,low,stripes,square,high,plain,circle,high,stripes,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
1740521380614.0,0.0,2.0,,color,3,triangle,low,stripes,square,high,plain,circle,medium,stripes,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
1740521391873.0,1.0,0.0,,color,4,triangle,low,stripes,square,high,plain,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
1740521396210.0,2.0,1.0,,texture,5,triangle,medium,stripes,square,high,plain,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
,,,,texture,6,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
1740521397818.0,2.0,1.0,,texture,7,triangle,medium,stripes,square,high,stripes,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
,,,,texture,8,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
1740521399580.0,2.0,0.0,,texture,9,triangle,medium,stripes,square,high,dots,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
,,,,texture,10,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
1740521408155.0,2.0,1.0,,shape,11,triangle,medium,dots,square,high,dots,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
1740521416251.0,1.0,2.0,,shape,12,triangle,medium,dots,triangle,high,dots,circle,low,stripes,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
1740521418097.0,1.0,2.0,,shape,13,triangle,medium,dots,triangle,high,dots,triangle,low,stripes,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
1740521419764.0,1.0,2.0,,shape,14,triangle,medium,dots,triangle,high,dots,triangle,low,stripes,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
1740521421268.0,1.0,2.0,,shape,15,triangle,medium,dots,triangle,high,dots,triangle,low,stripes,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
1740521425084.0,1.0,2.0,,texture,16,triangle,medium,dots,triangle,high,dots,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
,,,,texture,17,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,9,False,True,17
1740521461275.0,1.0,2.0,,shape,1,circle,high,stripes,square,low,plain,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,10,False,True,10
1740521467377.0,0.0,1.0,,color,2,circle,high,stripes,square,low,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,10,False,True,10
1740521471413.0,1.0,0.0,,texture,3,circle,high,stripes,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,10,False,True,10
,,,,texture,4,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,10,False,True,10
1740521473133.0,1.0,0.0,,texture,5,circle,high,dots,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,10,False,True,10
,,,,texture,6,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,10,False,True,10
1740521475230.0,0.0,1.0,,texture,7,circle,high,plain,square,medium,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,10,False,True,10
,,,,texture,8,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,10,False,True,10
1740521476993.0,0.0,2.0,,texture,9,circle,high,plain,square,medium,stripes,square,low,plain,9s9ohl51gr8q1egnleufnd6m,10,False,True,10
,,,,texture,10,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,10,False,True,10
1740521500666.0,1.0,2.0,,texture,1,square,low,dots,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
,,,,texture,2,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
1740521504033.0,1.0,2.0,,texture,3,square,low,dots,square,medium,stripes,square,medium,dots,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
,,,,texture,4,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
1740521505737.0,1.0,2.0,,texture,5,square,low,dots,square,medium,stripes,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
,,,,texture,6,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
1740521510025.0,1.0,0.0,,texture,7,square,low,dots,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
,,,,texture,8,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
1740521511699.0,1.0,0.0,,texture,9,square,low,plain,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
,,,,texture,10,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
1740521518120.0,1.0,2.0,,color,11,square,low,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
1740521520895.0,1.0,2.0,,color,12,square,low,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
1740521526462.0,1.0,0.0,,color,13,square,low,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
1740521529434.0,1.0,0.0,,color,14,square,medium,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
1740521531157.0,1.0,0.0,,color,15,square,medium,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
1740521532978.0,1.0,0.0,,color,16,square,medium,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
1740521534841.0,1.0,0.0,,color,17,square,low,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
1740521536492.0,1.0,0.0,,color,18,square,medium,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
1740521538220.0,1.0,0.0,,color,19,square,medium,stripes,square,medium,stripes,square,medium,stripes,9s9ohl51gr8q1egnleufnd6m,11,False,True,31
